구운계란빵,오븐에 구운 계란빵으로 간식을 만들어봐요.,"['', '마요네즈', '빵', '치즈', '계란', '소금']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
바닐라우유푸딩,탱글!말랑!달콤! 바닐라 우유 푸딩,"['', '우유', '바닐라']",['Milk']
닭가슴살프리타타,닭가슴살 프리타타~고소하고 쫄깃한 닭가슴살 프리타타,"['', '시금치', '후추', '계란', '올리브유', '소금', '마늘', '양파', '토마토', '닭고기', '버섯']","['Tomato', 'Eggs', 'Other seasonings', 'Onion', 'Garlic', 'Chicken', 'Pepper']"
팽이버섯계란국,팽이버섯계란국:중국집 게살스프랑 비스무리,"['', '파', '멸치 다시마', '계란', '마늘', '버섯']","['Other seafood', 'Other fish', 'Eggs', 'Garlic', 'Green onion']"
브로컬리치즈오믈렛,계란말이보다 쉬운 브로컬리 치즈 오믈렛 만들기 :),"['', '버터', '치즈', '계란', '우유', '소금']","['Other seasonings', 'Milk', 'Eggs', 'Butter']"
티라미수타르트,티라미수 타르트,"['', '초코', '아몬드', '버터', '설탕', '젤라틴', '치즈', '계란', '우유', '소금', '생크림', '밀']","['Wheat', 'Milk', 'Butter', 'Almond', 'Eggs', 'Other seasonings', 'Pork', 'Other dairy products']"
바나나요거트볼,다이어트 한끼로 캐꿀 ★ 바나나요거트볼,"['', '바나나', '카카오']",['Banana']
고구마프리타타,고구마 프리타타,"['', '맛살', '치즈', '계란', '소금', '양파']","['Butter', 'Crab', 'Eggs', 'Other seasonings', 'Onion']"
키위그래놀라요거트볼,키위 그래놀라 요거트 볼 ,"['', '키위', '요거트']",['Kiwi']
녹차티라미수,녹차 티라미수 만들기ㅣ노오븐 레시피,"['', '설탕', '커피', '치즈', '생크림']","['Other dairy products', 'Other seasonings', 'Butter']"
크래미치즈오믈렛,크래미 오믈렛 # 크래미 치즈오믈렛,"['', '계란', '우유', '피망']","['Chilly', 'Milk', 'Eggs']"
참치계란말이밥,참치계란말이밥 ,"['', '새싹잎', '마요네즈', '참치', '당근', '파', '계란', '소금', '토마토']","['Tomato', 'Other fish', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Green onion']"
크로아상오믈렛샌드위치,크로아상 오믈렛 샌드위치,"['', '빵', '호박', '당근', '계란', '후추', '소금', '양파']","['Other fruiting vegetables', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Onion', 'Pepper', 'Wheat']"
김치닭고기스페니쉬오믈렛,밥솥 김치 닭고기 스페니쉬오믈렛,"['', '계란', '식용유', '소금', '양파', '감자', '김치']","['Chilly', 'Potato', 'Eggs', 'Other seasonings', 'Onion', 'Other herbage crop']"
오븐구운계란,광파오븐구운계란,['계란'],['Eggs']
전복야채볶음밥,다이어트 볶음밥도 균형있고 맛있는 전복야채볶음밥,"['', '잡곡', '후추', '올리브유', '고추', '버섯', '전복']","['Chilly', 'Pepper', 'Abalone']"
블루베리요거트시리얼,다이어트 간식 블루베리 요거트 시리얼 만들기,"['', '블루베리', '요거트']",['Other fruits']
맥반석계란장조림,타진으로 맥반석계란장조림 만들기,"['', '간장', '설탕', '계란', '돼지고기', '마늘', '고추']","['Beans', 'Chilly', 'Eggs', 'Other seasonings', 'Pork', 'Garlic']"
티라미수케이크,디저트 쿠키 오레오 씬즈 티라미수맛 OREOTHINS 티라미수 케이크 만들기!,"['오레오', '', '치즈']","['Wheat', 'Milk', 'Eggs', 'Butter']"
녹차마카롱,녹차마카롱,"['', '계란', '설탕', '아몬드']","['Almond', 'Eggs', 'Other seasonings']"
순두부달걀말이,(아기반찬) 순두부 달걀말이,"['순두부', '계란', '올리브유', '']",['Eggs']
단호박계란빵,돌아기 단호박 계란빵 : 에어프라이어로 간단하게 만들어요~,"['', '단호박', '계란', '우유', '소금', '밀']","['Other fruiting vegetables', 'Milk', 'Eggs', 'Other seasonings', 'Wheat']"
계란치즈오믈렛,간단한 아침식사로 계란 치즈 오믈렛 만들기,"['', '치즈', '계란', '우유', '소금']","['Other seasonings', 'Milk', 'Eggs', 'Butter']"
야채참치계란말이,간단한 야채참치 계란말이.,"['', '참치', '파', '계란', '올리브유', '소금', '양파']","['Other fish', 'Eggs', 'Other seasonings', 'Onion', 'Green onion']"
만두달걀말이밥,간단한 한끼 -만두달걀말이밥-,"['만두', '쌀', '파', '계란', '굴소스']","['Beans', 'Rice', 'Eggs', 'Other seasonings', 'Oyster', 'Green onion', 'Wheat']"
우유딸기푸딩,칼슘과 비타민이 가득~ '우유딸기푸딩',"['', '딸기', '젤라틴', '우유']","['Other fruits', 'Milk', 'Pork']"
딸기그릭요거트,딸기 그릭요거트 레시피,"['', '딸기', '요거트']",['Other fruits']
크로와상오믈렛샌드위치,크로와상 오믈렛 샌드위치,"['', '마요네즈', '버터', '빵', '오이', '계란', '후추', '소금', '마늘', '양파', '피망']","['Milk', 'Butter', 'Chilly', 'Cucumber', 'Eggs', 'Other seasonings', 'Onion', 'Garlic', 'Pepper', 'Wheat']"
청양고추참치계란말이,참치계란말이~청양고추 참치계란말이 도톰하고 고소해요~!~~,"['깨', '참치', '계란', '소금', '포도시유', '고추']","['Other fruits', 'Other grains', 'Other fish', 'Chilly', 'Eggs', 'Other seasonings']"
생과일요거트, 생과일 요거트 만들기,"['', '파인애플', '키위', '요거트']","['Other fruits', 'Kiwi']"
쌈두부치즈계란말이,쌈두부 치즈 계란말이 ,"['', '당근', '계란', '파', '치즈', '식용유', '두부', '버섯']","['Green onion', 'Eggs', 'Butter', 'Beans']"
매생이달걀말이,[반찬] 매생이달걀말이,"['', '계란']",['Eggs']
그릭요거트바크,그릭 요거트 바크,"['', '딸기', '블루베리', '요거트']",['Other fruits']
리스머랭쿠키,크리스마스에 아름답고 달달하게 시각과미각을 즐겁게 해주는 리스 머랭쿠키!!,"['', '계란', '설탕']","['Eggs', 'Other seasonings']"
토마토치즈오믈렛,토마토치즈오믈렛,"['', '치즈', '계란', '파', '후추', '우유', '소금', '토마토']","['Milk', 'Tomato', 'Butter', 'Eggs', 'Other seasonings', 'Green onion', 'Pepper']"
양파계란국,"아기 국, 양파계란국 레시피!","['당근', '계란', '파', '양파', '육수']","['Green onion', 'Eggs', 'Onion']"
식빵프렌치토스트,식빵 프렌치토스트 만들기 / 쉽고 간단한 아침식사,"['계란', '식용유', '빵', '설탕']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
떡갈비치즈토스트,떡갈비치즈토스트 만드는 법,"['', '마요네즈', '빵', '치즈', '양파', '떡갈비']","['Milk', 'Butter', 'Eggs', 'Onion', 'Wheat']"
명란젓두부계란탕,명란젓 두부계란탕 만들기,"['', '후추', '계란', '명란', '양파', '두부']","['Beans', 'Other fish', 'Eggs', 'Onion', 'Pepper']"
장미머랭쿠키,장미 머랭쿠키 만들기,"['', '계란', '설탕']","['Eggs', 'Other seasonings']"
단호박푸딩아이스크림,강아지 수제간식 만들기. 강아지 단호박 푸딩 아이스크림,"['', '단호박', '우유']","['Other fruiting vegetables', 'Milk']"
구운계란꽈리고추조림,구운계란 꽈리고추 조림,"['', '간장', '설탕', '파', '계란', '마늘', '굴소스', '고추']","['Beans', 'Oyster', 'Chilly', 'Eggs', 'Other seasonings', 'Garlic', 'Green onion']"
스팸크래미계란말이,크래미 계란말이,"['파', '계란', '맛살', '']","['Green onion', 'Eggs', 'Crab']"
달걀말이밥케이크,[유아식]달걀말이밥케이크 아기600일 케이크 만들기,"['', '쌀', '당근', '계란', '소금', '양파']","['Other seasonings', 'Eggs', 'Rice', 'Onion']"
참치오믈렛,참치 오믈렛,"['', '참치', '시금치', '참기름', '치즈', '계란', '소금', '포도시유', '토마토']","['Other fruits', 'Tomato', 'Butter', 'Other grains', 'Other fish', 'Eggs', 'Other seasonings']"
치즈시금치오믈렛,"리코타 치즈 시금치 무침, 영양만점 초간단 나물무침 밑반찬! 아이들이 좋아해요","['시금치', '', '올리브유', '소금']",['Other seasonings']
요거트볼쿠키,요거트볼 쿠키 만들기,"['', '버터', '밀', '요거트']","['Wheat', 'Butter']"
청량고추치즈계란말이,치즈 달걀말이 - 계란말이 만들기,"['', '당근', '계란', '치즈', '소금', '양파']","['Other seasonings', 'Eggs', 'Butter', 'Onion']"
딸기요거트우유,딸기요거트우유♡,"['딸기', '우유', '요거트']","['Other fruits', 'Milk']"
두부프리타타,두부 프리타타,"['', '간장', '참기름', '계란', '고추', '양파', '두부', '버섯']","['Beans', 'Other grains', 'Chilly', 'Eggs', 'Onion']"
감자요거트샐러드,[식약처] 완두콩과 당근을 넣은 감자요거트 샐러드,"['당근', '감자', '요거트', '콩']","['Beans', 'Potato']"
크루아상계란빵,크루아상 속 계란을 넣어 구워준 크루아상 계란빵!,"['', '빵', '치즈', '계란', '햄', '후추']","['Milk', 'Butter', 'Eggs', 'Pork', 'Pepper', 'Wheat']"
파래김계란말이,계란말이 파래김 넣고 차근차근 go!go!,"['설탕', '계란', '식용유', '소금', '김']","['Eggs', 'Other seasonings']"
리코타치즈스팸크림파스타,리코타치즈 스팸 크림 파스타 (feat. 스팸 듬뿍 국물 듬뿍),"['', '브로콜리', '햄', '치즈', '후추', '우유', '생크림', '파스타면', '마늘', '양파', '소금', '식용유', '버섯']","['Wheat', 'Milk', 'Garlic', 'Butter', 'Eggs', 'Other seasonings', 'Pork', 'Other herbage crop', 'Pepper', 'Other dairy products', 'Onion']"
감자베이컨수플레오믈렛,부드럽고 푹신푹신한 감자베이컨 수플레오믈렛,"['버터', '햄', '파', '계란', '올리브유', '후추', '소금', '양파', '감자', '버섯']","['Butter', 'Potato', 'Eggs', 'Other seasonings', 'Pork', 'Green onion', 'Pepper', 'Onion']"
알리오올리오달걀말이밥,"알리오올리오달걀말이밥:마늘듬뿍 찬밥요리,별미주먹밥, 간단 도시락메뉴","['', '쌀', '계란', '올리브유', '소금', '마늘']","['Other seasonings', 'Garlic', 'Eggs', 'Rice']"
카라멜우유푸딩,"폭신폭신 부드러운 계란푸딩, 카라멜 우유푸딩 만들기","['', '설탕', '생크림', '우유']","['Milk', 'Other seasonings', 'Other dairy products']"
그릭요거트복숭아,그릭요거트 복숭아 그릭요거트 부터 만드는 복숭아 디저트,"['', '꿀', '복숭아', '요거트']","['Peach', 'Honey']"
복숭아푸딩,복숭아푸딩,"['', '복숭아', '설탕', '우유']","['Peach', 'Milk', 'Other seasonings']"
참치야채계란말이,참치야채 계란말이,"['', '참치', '당근', '계란', '식용유', '소금']","['Other fish', 'Eggs', 'Other seasonings']"
분홍소세지계란말이, 호박 분홍소세지 계란말이 아이도시락밑반찬,"['계란', '어묵 햄', '소금', '호박']","['Other fish', 'Other fruiting vegetables', 'Eggs', 'Other seasonings', 'Shrimp']"
바나나빵푸딩,바나나빵푸딩:에너지 넘치는 아침을 위해,"['', '바나나', '버터', '설탕', '빵', '계란', '우유', '생크림', '소금']","['Banana', 'Milk', 'Butter', 'Other dairy products', 'Eggs', 'Other seasonings', 'Wheat']"
그릭요거트케이크,그릭요거트 케이크,"['', '요거트', '설탕', '계란', '우유', '밀']","['Wheat', 'Milk', 'Eggs', 'Other seasonings']"
딸기요거트파르페,딸기 요거트 파르페 만들기,"['그레놀라', '딸기', '요거트']",['Other fruits']
티라미수마카롱,티라미수 마카롱,"['', '아몬드', '버터', '설탕', '커피', '치즈', '계란', '우유', '생크림']","['Milk', 'Butter', 'Almond', 'Eggs', 'Other seasonings', 'Other dairy products']"
모카마카롱,모카 마카롱,"['', '아몬드', '초콜릿', '설탕', '계란', '생크림', '깔루아']","['Other seasonings', 'Eggs', 'Almond', 'Other dairy products']"
아기크래미달걀말이밥,아기 크래미달걀말이밥 만들기 간단한 레시피 크래미 요리,"['', '쌀', '맛살', '당근', '계란', '파']","['Crab', 'Green onion', 'Eggs', 'Rice']"
리본소세지계란말이,리본소세지 계란말이 # 다이어트,"['', '버터', '햄', '계란', '당근', '파', '우유', '고추']","['Milk', 'Butter', 'Chilly', 'Eggs', 'Pork', 'Green onion']"
치즈수플레오믈렛,치즈 수플레 오믈렛 만들기 홈브런치메뉴,"['', '버터', '설탕', '치즈', '계란', '햄', '소금', '토마토', '굴소스']","['Tomato', 'Butter', 'Beans', 'Eggs', 'Other seasonings', 'Pork', 'Oyster']"
크림치즈딸기마카롱,크림치즈 필링 마카롱,"['', '아몬드', '치즈', '계란', '우유']","['Milk', 'Eggs', 'Almond', 'Butter']"
명란계란탕,명란계란탕 - 딸에게# / 명란계란탕만들기,"['', '참기름', '파', '계란', '명란', '멸치', '고추']","['Other grains', 'Other fish', 'Chilly', 'Eggs', 'Green onion']"
블루베리요거트마카롱,블루베리 요거트 마카롱(색바램 없는 보라색 꼬끄),"['', '아몬드', '버터', '설탕', '계란', '생크림', '블루베리']","['Other fruits', 'Butter', 'Almond', 'Eggs', 'Other seasonings', 'Other dairy products']"
맛살계란말이꽃,맛살계란말이꽃,"['부추', '게', '계란', '소금', '고추']","['Chilly', 'Crab', 'Chives', 'Eggs', 'Other seasonings']"
야채스팸달걀말이,계란말이 만드는법 후라이팬 야채 스팸 달걀말이,"['', '참기름', '호박', '당근', '계란', '햄', '식용유', '소금']","['Other fruiting vegetables', 'Other grains', 'Eggs', 'Other seasonings', 'Pork']"
스팸달걀말이김밥,스팸 달걀말이김밥 만드는 법,"['', '무장아찌', '깨', '참기름', '설탕', '햄', '치즈', '계란', '식용유', '소금', '김', '고추장']","['Butter', 'Beans', 'Other grains', 'Chilly', 'Radish', 'Eggs', 'Other seasonings', 'Pork', 'Other root vegetables']"
연어프리타타,연어 프리타타 만들기,"['', '브로콜리', '연어', '치즈', '계란', '올리브유', '소금']","['Butter', 'Other fish', 'Eggs', 'Other seasonings', 'Other herbage crop']"
게살순두부계란탕,"파송송 게살 순두부계란탕
간단하게 단백질보충할수있는 아이국거리~~^^","['순두부', '', '참기름', '맛살', '호박', '파', '멸치 다시마', '후추', '마늘', '양파']","['Other fruiting vegetables', 'Other seafood', 'Other grains', 'Other fish', 'Crab', 'Onion', 'Garlic', 'Green onion', 'Pepper']"
양배추감자오믈렛,양배추감자오믈렛 만드는 법 다이어트식단,"['', '양배추', '후추', '계란', '치즈', '식용유', '소금', '감자']","['Butter', 'Potato', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Pepper']"
참치야채달걀말이,참치야채달걀말이 ,"['', '마요네즈', '참치', '설탕', '계란', '우유', '소금']","['Other fish', 'Milk', 'Eggs', 'Other seasonings']"
딸기요거트푸딩,간단 디저트 만들기/ 딸기 요거트 푸딩&크림치즈 푸딩,"['', '젤라틴', '설탕', '치즈', '우유', '생크림']","['Milk', 'Butter', 'Other seasonings', 'Pork', 'Other dairy products']"
베이컨치즈계란말이,베이컨치즈계란말이 만드는법,"['햄', '계란', '식용유', '치즈']","['Eggs', 'Butter', 'Pork']"
생딸기요거트,마시는 생딸기 요거트,"['', '딸기', '우유', '요거트']","['Other fruits', 'Milk']"
북어감자계란국,♡북어 감자 계란국♡ 초간단 해장국 만들기~!!,"['', '참기름', '북어', '계란', '파']","['Other fish', 'Green onion', 'Eggs', 'Other grains']"
두부시금치프리타타,[친환경자연쿡] 두부시금치프리타타,"['', '시금치', '계란', '양파', '토마토']","['Tomato', 'Eggs', 'Onion']"
로투스티라미수,로투스 티라미수,"['', '설탕', '치즈', '계란', '생크림']","['Other dairy products', 'Eggs', 'Other seasonings', 'Butter']"
크래미부추달걀말이,크래미 부추 달걀말이,"['', '부추', '맛살', '후추', '계란', '식용유', '소금']","['Crab', 'Chives', 'Eggs', 'Other seasonings', 'Pepper']"
명란새우계란국,새우머리와 껍질로 국물을 끓인 명란새우계란국,"['', '부추', '참기름', '후추', '계란', '파', '소금', '마늘', '양파', '고추']","['Other grains', 'Chilly', 'Chives', 'Eggs', 'Other seasonings', 'Onion', 'Garlic', 'Green onion', 'Pepper']"
